id,geohash,is_dispatch,station_id,name
B0FFG9DT0B,wtmejk,1,5ce7768e25e1f7d35e8b456c,华西医院
B023F02V0Y,wtmejk,1,5ce7768e25e1f7d35e8b456c,育才小区(山阴路)
B0FFIRVOY9,wtmejk,1,5ce7768e25e1f7d35e8b456c,东昉新村
B023F02LCV,wtmejk,1,5ce7768e25e1f7d35e8b456c,柯桥区实验小学山阴路校区
B023F036XD,wtmejk,1,5ce7768e25e1f7d35e8b456c,坂湖明珠
B0FFF3V7W2,wtmejk,1,5ce7768e25e1f7d35e8b456c,翰林府
B0FFIDTGAU,wtmejk,1,5ce7768e25e1f7d35e8b456c,华墟农副产品批发市场
B023F02UHY,wtmejk,1,5ce7768e25e1f7d35e8b456c,浙江省柯桥中学
B0FFJMGSOU,wtmejk,1,5ce7768e25e1f7d35e8b456c,中泽安置公寓
B023F0P59V,wtmfwq,1,,泉舜公寓
B0FFGR04O4,wtmfwq,1,,天城市场(天城花园西南)
B023F02TFM,wtmfwq,1,,舜秀新村
B023F0Q735,wtmfwq,1,,建开花园北区
B0FFHJTFKG,wtmfwq,1,,建开花园南区
B023F0P6XI,wtmfwq,1,,天城花园西区
B0FFH88XGT,wtmfwq,1,,曹娥街道聚贤文化广场
B023F02VF4,wtmfwq,1,,天城花园东区
B023F0ORJV,wtmfwq,1,,锦华苑(锦华路)
B023F02L72,wtmfwq,1,,渡江花园
B023F02T5Y,wtmfwq,1,,建开花园小区
B023F0P5PZ,wtmfwq,1,,曹娥街道中心幼儿园
B023F01GXG,wtmfwq,1,,新兴苑
B023F0OSMD,wtmfwq,1,,越秀花苑(锦华路)
B023F02L7Q,wtmfwq,1,,卧龙·流星花园
B0FFHB8L8I,wtmf8f,1,5e87e23026c3d175768b456d,东江银湾
B023F034JD,wtmf8f,1,5e87e23026c3d175768b456d,金色东江
B023F02RX1,wtmf8f,1,5e87e23026c3d175768b456d,宝业·四季园(涂山路)
B023F034JG,wtmf8f,1,5e87e23026c3d175768b456d,东泽博园
B0FFGYN17H,wtmeqx,1,,冠南工业园
B023F02TWY,wtmeqx,1,,华强集团(管湖沿路)
B0FFHIW2WE,wtmehs,1,,超超工业园
B0FFHIW7J7,wtmehs,1,,柯岩新胜幼儿园
B0FFF9UYC9,wtmcw4,1,,广嘉·江南名都
B0FFF9UZKH,wtmcw4,1,,湖景豪庭
B023F02Y0G,wtmcw4,1,,新区市场
B0FFHUAD1A,wtmcw4,1,,竹洞春晓
B0FFGR768Y,wtmcw4,1,,湖景嘉苑
B023F01HZ0,wtmf82,1,,禹陵公寓
B023F02IQG,wtmf82,1,,浙江越秀外国语学院
B023F0PNQ5,wtmfze,1,,朱自清旧居
B023F02TSS,wtme7v,1,,钱清·中国轻纺原料城
B0FFF4FZUF,wtme7v,1,,联合国贸中心
B0FFFQ1SCC,wtme7v,1,,华康医疗
B0FFF9VAFF,wtme7v,1,,虹桥花园
B0FFIS0F6W,wtmg08,1,5e9e9ed128878574728b4569,江望名苑
B0FFG4OS8P,wtmg08,1,5e9e9ed128878574728b4569,永成天御湾
B0FFFSZWMO,wtmg08,1,5e9e9ed128878574728b4569,林立欣园
B023F0P299,wtmg08,1,5e9e9ed128878574728b4569,名城阳光园
B0FFHP1VC8,wtmg08,1,5e9e9ed128878574728b4569,柯灵小学敬敷校区
B0FFIPL5DS,wtmg08,1,5e9e9ed128878574728b4569,金地艺境
B0FFJ8PPO3,wtmg6u,1,,中国石化加油站
B0FFF9H52Z,wtmg6u,1,,滨海向日葵基地
B0FFGO41BH,wtmg6u,1,,环普产业园
B023F02KJG,wtmdwe,1,,秋瑾中学
B023F01DVF,wtmdwe,1,,秋瑾幼儿园
B023F0Q79A,wtmdwe,1,,福庆公寓
B0FFHQPVQE,wtmdwe,1,,绍兴市柯桥区福全镇卫生院
B023F0QNGH,wtmdwe,1,,福全广电站
B023F02SIW,wtmem9,1,,华舍中心幼儿园兴华园区
B023F02SCS,wtmem9,1,,柯桥区华舍街道办事处
B023F02SIY,wtmem9,1,,华舍综合市场
B0FFIW11G8,wtmem9,1,,华绸小区
B023F0PK9R,wtmeq6,1,,中国轻纺城创意园西区
B0FFHRPRCD,wtmeq6,1,,启迪凤凰庄科技园
B023F0PKGD,wtmeq6,1,,中国轻纺城创意园
B0FFHNKDQJ,wtmgpf,1,,绿海公寓
B0FFK887D8,wtmgpf,1,,街心公园
B023F000F7,wtmgpf,1,,小越医院
B023F03343,wtmgpf,1,,越香公寓
B023F03344,wtmgpf,1,,越兴家园
B0FFKWYJFS,wtmgpf,1,,春苗幼儿园
B0FFHMNMG7,wtmgpf,1,,建发公寓
B0FFFZQOYQ,wtmgpf,1,,华鸿水岸
B023F02L9V,wtmgpf,1,,中鑫花园
B0FFGY2XH8,wtmdrz,1,,南江枫林
B023F03APP,wtmdrz,1,,南江枫林东区
B023F02RXK,wtmdrz,1,,润和南岸花城西区
B023F0P6A8,wtmdrz,1,,繁荣公寓
B023F02KJY,wtmdrz,1,,天镜南苑
B023F00C09,wtmdrz,1,,名人广场
B023F01DB4,wtmdrz,1,,南江枫林西区
B023F0Q94K,wtmg0q,1,5e9e9ed128878574728b4569,绍兴市机动车检测站
B023F02L9G,wtmg0q,1,5e9e9ed128878574728b4569,宏大文汇园
B0FFFSP2H1,wtmg0q,1,5e9e9ed128878574728b4569,浙江申元汽车销售服务有限公司
B023F02IAG,wtmg0q,1,5e9e9ed128878574728b4569,浙江绍兴联奥汽车销售服务有限公司
B0FFF9UVRX,wtmg0q,1,5e9e9ed128878574728b4569,绍兴·中国汽车城
B023F0OU6B,wtmg0q,1,5e9e9ed128878574728b4569,水乡名都
B0FFFA0ZTQ,wtmg0q,1,5e9e9ed128878574728b4569,瑞丰宾馆
B023F02QBN,wtmg0q,1,5e9e9ed128878574728b4569,阳光城
B0FFGRGGIQ,wtmg0q,1,5e9e9ed128878574728b4569,斗门镇金太阳幼儿园
B023F02T13,wtmg0q,1,5e9e9ed128878574728b4569,西湖花园小区
B023F02SFD,wtmg0q,1,5e9e9ed128878574728b4569,绍兴福通汽车有限公司
B023F0P7Q8,wtmg0q,1,5e9e9ed128878574728b4569,中国石化绍兴高速加油站
B0FFHFPKXF,wtmg0q,1,5e9e9ed128878574728b4569,伯龙市场
B023F02ST6,wtmg0q,1,5e9e9ed128878574728b4569,太阳公寓
B0FFF9V7PA,wtmg0q,1,5e9e9ed128878574728b4569,绍兴市中医院斗门分院
B023F0Q47U,wtmg0q,1,5e9e9ed128878574728b4569,玉园大酒店
B023F02LC6,wtmg0q,1,5e9e9ed128878574728b4569,百龙宾馆
B023F0Q7AQ,wtmej7,1,5ce7768e25e1f7d35e8b456c,浪琴公馆
B023F01BRT,wtmej7,1,5ce7768e25e1f7d35e8b456c,锦江花园(鉴湖路)
B023F0397V,wtmej7,1,5ce7768e25e1f7d35e8b456c,镜水苑
B023F00KI8,wtmej7,1,5ce7768e25e1f7d35e8b456c,金永泰大酒店
B0FFHCPJ4D,wtmej7,1,5ce7768e25e1f7d35e8b456c,中泽新景园
B023F02L81,wtmej7,1,5ce7768e25e1f7d35e8b456c,丰泽嘉园
B023F02L74,wtmej7,1,5ce7768e25e1f7d35e8b456c,元垄浪琴湾
B023F02UIE,wtmej7,1,5ce7768e25e1f7d35e8b456c,柯桥区实验幼儿园
B0FFHIUDL4,wtmej7,1,5ce7768e25e1f7d35e8b456c,檀府
B023F0178U,wtmej7,1,5ce7768e25e1f7d35e8b456c,百福园
B023F0P3UF,wtmej7,1,5ce7768e25e1f7d35e8b456c,元垄·新浪琴湾
B023F02V3G,wtmej7,1,5ce7768e25e1f7d35e8b456c,日月潭花园
B023F02UA1,wtmej7,1,5ce7768e25e1f7d35e8b456c,永泰综合商务楼
B0FFJTABSO,wtmdyw,1,,阳光城·檀悦
B0FFGCW62E,wtmdyw,1,,欣业嘉园
B023F018XQ,wtmdyw,1,,芬芳花苑
B023F02452,wtmdyw,1,,东浦派出所
B023F0OSRC,wtmdyw,1,,环南花园
B023F02KCH,wtmdyw,1,,绿城小区
B023F0P5H4,wtmdyw,1,,三川小区
B0FFFOJAM8,wtmdyw,1,,欣业集团总部大楼
B023F018OA,wtmdyw,1,,绍兴市东浦综合市场
B0FFHCHAB0,wtmdyw,1,,绿洲苑幼儿园
B023F02T9Z,wtmfsx,1,,觉悟王工业园
B023F01898,wtmdxm,1,,大叶池小区
B023F02N3C,wtmdxm,1,,华越小区
B0FFGY1RQ9,wtmdxm,1,,绍兴水街壹号文创园
B023F036YV,wtmdxm,1,,府山幼儿园
B023F02ND2,wtmdxm,1,,绍兴市越城区社区教育学院
B0FFHCB6N8,wtmdxm,1,,快阁苑吟春坊
B0FFF9SEUZ,wtmdxm,1,,叶家堡公寓
B023F024NH,wtmdxm,1,,天地永和
B023F01DJT,wtmdxm,1,,偏门风情快捷酒店
B023F0OU64,wtmg9s,1,,滨海旺角
B023F0P760,wtmg9s,1,,金港湾宾馆
B0FFGC01P7,wtmg9s,1,,绍兴永丰纺织印染有限公司
B023F01FOJ,wtmg9s,1,,旺角小商品市场
B023F02T35,wtmfum,1,,上虞区道墟街道卫生院
B0FFJ3UMYN,wtmfum,1,,金汇纺织园区
B023F0RQ6O,wtmg0w,1,,绍兴保时捷中心
B0FFGBZLCS,wtmg0w,1,,绍兴宝利德林肯中心
B0FFF9V37S,wtmg0w,1,,绍兴瑞达汽车有限公司
B0FFGXMAT9,wtmg0w,1,,绍兴元胜汽车有限公司
B0FFH4SLOK,wtmg0w,1,,绍兴申浙汽车有限公司
B023F0397M,wtmg0w,1,,浙江震元制药有限公司(越东路)
B023F0OTF7,wtmdxu,1,5e87e23026c3d175768b456d,鲁兴公寓
B023F02JGR,wtmdxu,1,5e87e23026c3d175768b456d,绍兴越国文化博物馆
B023F00M9G,wtmdxu,1,5e87e23026c3d175768b456d,塔山文化广场
B023F03458,wtmdxu,1,5e87e23026c3d175768b456d,若耶溪小区
B0FFIU4WYQ,wtmdxu,1,5e87e23026c3d175768b456d,嘉银购物中心
B023F0Q74K,wtmdxu,1,5e87e23026c3d175768b456d,柔遁弄19号小区
B023F0P9MY,wtmdxu,1,5e87e23026c3d175768b456d,凌雁艺术幼儿园
B023F00FXL,wtmdxu,1,5e87e23026c3d175768b456d,绍兴第二医院
B0FFKVX0DM,wtmdxu,1,5e87e23026c3d175768b456d,国家税务总局绍兴市税务局
B023F0351X,wtmdxu,1,5e87e23026c3d175768b456d,恒运小区
B0FFFGWD1E,wtmdxu,1,5e87e23026c3d175768b456d,绍兴市老年大学
B023F02JJ3,wtmdxu,1,5e87e23026c3d175768b456d,会稽山大厦
B023F02PG3,wtmdxu,1,5e87e23026c3d175768b456d,鲁迅故里
B023F034T7,wtmdxu,1,5e87e23026c3d175768b456d,东风艺术幼托中心
B023F03467,wtmdxu,1,5e87e23026c3d175768b456d,星洲商务楼
B023F0QKWF,wtmdxu,1,5e87e23026c3d175768b456d,沈园陆公宾馆
B023F0PVLW,wtmdxu,1,5e87e23026c3d175768b456d,中兴商务楼
B023F0QM3D,wtmdxu,1,5e87e23026c3d175768b456d,绍兴市文物管理局
B023F02KHP,wtmdxu,1,5e87e23026c3d175768b456d,西咸欢新村
B023F00UJ6,wtmdxu,1,5e87e23026c3d175768b456d,塔山中心小学
B023F0PVI3,wtmdxu,1,5e87e23026c3d175768b456d,蜂场新村
B023F02L8Q,wtmdxu,1,5e87e23026c3d175768b456d,蜂场姜家园小区
B023F0OTN6,wtmdxu,1,5e87e23026c3d175768b456d,金斗桥新村
B023F0QM9R,wtmdxu,1,5e87e23026c3d175768b456d,海港大酒店生活区
B0FFFGYM0U,wtmdxu,1,5e87e23026c3d175768b456d,塔山中心小学(成章校区)
B023F0OTMI,wtmdxu,1,5e87e23026c3d175768b456d,百草园公寓(鲁迅中路)
B023F01UCX,wtmdxu,1,5e87e23026c3d175768b456d,绍兴市青少年活动中心(前观巷)
B023F0OUS8,wtmdxu,1,5e87e23026c3d175768b456d,大池弄住宅
B023F02L5U,wtmdxu,1,5e87e23026c3d175768b456d,咸亨酒店
B0FFG27FHF,wtmdut,1,,型塘工业区
B0FFICI7LJ,wtmdut,1,,绍兴市柯桥区鉴湖游客中心
B0FFF9V3AB,wtmdut,1,,鉴湖中学
B0FFF2AWPZ,wtmfc0,1,,岑前幼儿园
B023F02TQW,wtmetd,1,,大和小学
B0FFHJSZDJ,wtmetd,1,,阳光幼儿园
B023F02U0S,wtmemb,1,5f817353cd6a4e00016c0625,绸缎小区
B0FFF9UZ76,wtmemb,1,5f817353cd6a4e00016c0625,华舍小学
B0FFL6LD9H,wtmemb,1,5f817353cd6a4e00016c0625,华舍派出所
B023F0OTTU,wtmfwd,1,,大厍新村
B023F00711,wtmdxd,1,5e87e23026c3d175768b456d,绍兴市长城中学
B023F0P2I7,wtmdxd,1,5e87e23026c3d175768b456d,长城教苑
B023F0356H,wtmdxd,1,5e87e23026c3d175768b456d,南山假日宾馆
B0FFJKO04Q,wtmdxd,1,5e87e23026c3d175768b456d,王子商业街
B023F0190O,wtmdxd,1,5e87e23026c3d175768b456d,凤凰岛
B023F021EX,wtmdxd,1,5e87e23026c3d175768b456d,状元新村
B023F0Q9KB,wtmdxd,1,5e87e23026c3d175768b456d,绍兴文理学院生命科学学院
B0FFF9T429,wtmdxd,1,5e87e23026c3d175768b456d,新娄畈
B023F0P2WO,wtmdxd,1,5e87e23026c3d175768b456d,外山公寓
B0FFI3NG97,wtmdxd,1,5e87e23026c3d175768b456d,绍兴凯远商务酒店
B023F0244S,wtmdxd,1,5e87e23026c3d175768b456d,绍兴市公安局越城区分局城南派出所
B023F02KKX,wtmdxd,1,5e87e23026c3d175768b456d,长城新村
B023F00NU2,wtmdxd,1,5e87e23026c3d175768b456d,风和苑
B023F02JW3,wtmdxd,1,5e87e23026c3d175768b456d,中石化BP绍兴城南加油站
B0FFJ3UOTJ,wtmfgu,1,,钱上村别墅小区
B023F02JTE,wtmdxn,1,,快阁苑丽日坊
B023F02NK4,wtmdxn,1,,绍兴云栖人才公寓
B023F0PNSG,wtmdxn,1,,剑桥第二幼儿园
B0FFF0DL6Y,wtmdxn,1,,大地·藏元时代
B0FFHDUD5Q,wtmdxn,1,,快阁苑阳冬坊
B023F02NK2,wtmdxn,1,,OYO佳诚大酒店(越西路鹿湖园店)
B023F037DO,wtmdxn,1,,越西新村北区
B023F00KKJ,wtmdxn,1,,元培中学(快阁苑分校)
B023F02JAT,wtmdxn,1,,越西新村
B023F02JAU,wtmdxn,1,,越西新村南区
B023F019A5,wtmdxn,1,,绍兴市越城区市场监督管理局档案室
B0FFHCP6C4,wtmdxn,1,,快阁苑霞秋坊
B023F02IGJ,wtmdxn,1,,绍兴市第七人民医院
B0FFGC0RSV,wtmdxn,1,,绍兴市运输管理处
B0FFI67I87,wtmdxn,1,,温馨公寓
B0FFHNO3IB,wtmdxn,1,,胜利西路1092号院
B023F02N8S,wtmdxn,1,,快阁苑幼儿园
B023F02KH2,wtmdxn,1,,快阁苑小学
B023F0P2XM,wtmf8p,1,5ce7764625e1f7d35e8b456b,祭坛后
B023F0PAQF,wtmf8p,1,5ce7764625e1f7d35e8b456b,绍钢纪念公园
B0FFHEJ9U2,wtmf8p,1,5ce7764625e1f7d35e8b456b,外来环卫工人公寓西区
B0FFH1CWLB,wtmf8p,1,5ce7764625e1f7d35e8b456b,御景华庭五期北区
B023F02K06,wtmf8p,1,5ce7764625e1f7d35e8b456b,润和天地小区
B023F0QGJ3,wtmf8p,1,5ce7764625e1f7d35e8b456b,蕺山社区文体综合广场
B023F02KLQ,wtmf8p,1,5ce7764625e1f7d35e8b456b,西施山遗址公园
B023F02KG0,wtmf8p,1,5ce7764625e1f7d35e8b456b,白马新村
B0FFHDY7CR,wtmf8p,1,5ce7764625e1f7d35e8b456b,御景华庭3期
B023F005C6,wtmf8p,1,5ce7764625e1f7d35e8b456b,东池花园
B023F0PVKT,wtmf8p,1,5ce7764625e1f7d35e8b456b,昌安鞋子畈南区
B023F02RT5,wtmf8p,1,5ce7764625e1f7d35e8b456b,岑草园
B0FFH1CL9H,wtmf8p,1,5ce7764625e1f7d35e8b456b,御景华庭5期
B023F02N5Z,wtmf8p,1,5ce7764625e1f7d35e8b456b,昌安鞋子畈
B0FFHCD213,wtmf8p,1,5ce7764625e1f7d35e8b456b,昌安鞋子畈北区
B023F0QJW3,wtmf8p,1,5ce7764625e1f7d35e8b456b,外来环卫工人公寓东区
B023F02L6P,wtmfy8,1,,五羊花园
B0FFHJTD8L,wtmfy8,1,,虞富大厦
B023F02L9H,wtmfy8,1,,振通新村
B023F0ORUT,wtmfy8,1,,凤山社区
B023F0Q73D,wtmfy8,1,,服装大厦
B023F02SGC,wtmfy8,1,,滨江豪园(龙山路)
B0FFG3TZPO,wtmfy8,1,,娥江商城
B023F0Q74L,wtmfy8,1,,第二百货大楼
B023F02KII,wtmfy8,1,,龙山公园
B023F019BP,wtmfy8,1,,供销大厦(解放街)
B0FFFDRLQ9,wtmfy8,1,,枫铃时尚酒店
B023F02YZ0,wtmfy8,1,,明生大厦
B023F035FH,wtmfy8,1,,蒙佩酒店
B023F033MN,wtmfy8,1,,OYO嘉苑精品酒店(上虞博物馆凤山路店)
B023F0Q4TY,wtmfy8,1,,东方豪生宾馆
B023F0049B,wtmfy8,1,,凤凰山庄(凤山路)
B023F00M3P,wtmfy8,1,,鹤琴小学
B0FFHMGUDD,wtmfy8,1,,横街中园
B023F02TCL,wtmfy8,1,,上虞爱弥儿幼儿园
B023F02K6W,wtmfy8,1,,文化广场
B023F02KIP,wtmf85,1,5e87e23026c3d175768b456d,建功中学
B023F03566,wtmf85,1,5e87e23026c3d175768b456d,浙商银行(绍兴越城支行)
B023F0P4MH,wtmf85,1,5e87e23026c3d175768b456d,大树名园
B0FFGEP424,wtmf85,1,5e87e23026c3d175768b456d,绍兴京韩口腔医院
B023F01F9L,wtmf85,1,5e87e23026c3d175768b456d,天丰华府
B023F02KIR,wtmf85,1,5e87e23026c3d175768b456d,罗门公园
B023F035EW,wtmf85,1,5e87e23026c3d175768b456d,稽山桂花园
B023F0OTUH,wtmf85,1,5e87e23026c3d175768b456d,罗北小区
B023F02Q6W,wtmf85,1,5e87e23026c3d175768b456d,罗门北村
B023F034KR,wtmf85,1,5e87e23026c3d175768b456d,绍兴市体育运动学校
B0FFHOUEAD,wtmf85,1,5e87e23026c3d175768b456d,金昌越府
B023F0QYU3,wtmf85,1,5e87e23026c3d175768b456d,东升苑南区
B023F017RY,wtmf85,1,5e87e23026c3d175768b456d,朝晖苑
B023F0OTUE,wtmf85,1,5e87e23026c3d175768b456d,洪都苑
B0FFIG04K2,wtmdvs,1,5ce7760e25e1f7d35e8b456a,香山别墅3区
B023F0PVPK,wtmdvs,1,5ce7760e25e1f7d35e8b456a,香山别墅1区
B023F02UX4,wtmdvs,1,5ce7760e25e1f7d35e8b456a,嘉华馥园
B023F0PWSH,wtmfyf,1,,阳光社区
B023F00H4K,wtmfyf,1,,山外山精品酒店
B0FFFT56ZL,wtmfyf,1,,大通佳苑
B023F02XCS,wtmfyf,1,,东锦苑
B023F02RY8,wtmek5,1,,东茂工业园
B0FFH1DGZ1,wtmek5,1,,康乐工业园
B0FFHJT9E8,wtmek5,1,,中国海油加油站(柯桥钱清站)
B0FFHLDJQZ,wtmgpc,1,,小越镇中心幼儿园
B0FFHLA3SI,wtmgpc,1,,金盾家园
B023F02KHA,wtmgpc,1,,小越中学
B0FFJIHEPE,wtmfvk,1,,上虞e游小镇
B0FFK2NE08,wtmemu,1,,慕尚家居
B0FFF9V1UU,wtmemu,1,,金晖工业园区
B0FFF9V7GC,wtmemu,1,,金灿商务楼
B0FFF9V19B,wtmemu,1,,星光商务宾馆(安华路)
B0FFH4TQ8O,wtmem4,1,,绍兴华舍·金色年华养老服务中心
B023F02RXY,wtmem4,1,,大西庄学校
B023F0RTM8,wtmem4,1,,柯桥华舍工业园区
B0FFFRDE9G,wtmejy,1,5f817353cd6a4e00016c0625,绍兴市公安局柯桥区分局交通警察大队
B0FFG4P8DE,wtmejy,1,5f817353cd6a4e00016c0625,待驾桥花园
B023F0P2X4,wtmejy,1,5f817353cd6a4e00016c0625,中海国际商业中心
B0FFH89EYK,wtmejy,1,5f817353cd6a4e00016c0625,柯桥区实验中学(裕民路)
B023F0QF5H,wtmejy,1,5f817353cd6a4e00016c0625,华鑫大厦
B023F02TH4,wtmejy,1,5f817353cd6a4e00016c0625,华宇·天庭
B0FFFF7UFS,wtmejy,1,5f817353cd6a4e00016c0625,绍兴景澜京悦酒店
B0FFHJT3XJ,wtmejy,1,5f817353cd6a4e00016c0625,永利大厦B座
B023F0P3O6,wtmejy,1,5f817353cd6a4e00016c0625,越府大厦
B023F02TGP,wtmejy,1,5f817353cd6a4e00016c0625,勤业广场
B023F0P3MN,wtmejy,1,5f817353cd6a4e00016c0625,鼎级商汇
B023F02QGJ,wtmejy,1,5f817353cd6a4e00016c0625,国贸大厦
B023F02SJ9,wtmejy,1,5f817353cd6a4e00016c0625,环球大厦(温渎路)
B0FFH72U2Z,wtmejy,1,5f817353cd6a4e00016c0625,天马大酒店
B023F01M71,wtmejy,1,5f817353cd6a4e00016c0625,万国中心
B023F02TR2,wtmejy,1,5f817353cd6a4e00016c0625,人利华府
B0FFGRWHUG,wtmejy,1,5f817353cd6a4e00016c0625,金昌国际金融中心
B0FFGDR7C5,wtmejy,1,5f817353cd6a4e00016c0625,永利大厦
B0FFGY7PJ4,wtmejy,1,5f817353cd6a4e00016c0625,永利·中央公馆金柯嘉园
B023F03256,wtmf9h,1,5e87e20f26c3d175768b456c,东湖别墅小区
B023F0PH71,wtmf9h,1,5e87e20f26c3d175768b456c,东湖庄园
B0FFGAV0SX,wtmf9h,1,5e87e20f26c3d175768b456c,石马山小区
B0FFH1FLWP,wtmf9h,1,5e87e20f26c3d175768b456c,东湖庄园南园
B0FFG9EJH1,wtmf9h,1,5e87e20f26c3d175768b456c,东湖庄园北园
B0FFGNECX9,wtmf9h,1,5e87e20f26c3d175768b456c,绍兴市越城区东湖镇中学
B0FFH1OQ37,wtmf9h,1,5e87e20f26c3d175768b456c,东湖庄园幼儿园
B023F02QGZ,wtmf9h,1,5e87e20f26c3d175768b456c,枫华景园
B0FFKXRECJ,wtmg09,1,5e9e9ed128878574728b4569,华锦江越府(建设中)
B0FFGU7USH,wtmg09,1,5e9e9ed128878574728b4569,喜临门酒店家具有限公司
B023F02Q17,wtmg09,1,5e9e9ed128878574728b4569,碧波康庭
B0FFH02EL3,wtmdrs,1,,大家阳光里
B023F01E2G,wtmdrs,1,,润和庄园
B0FFG0G4KE,wtmdrs,1,,金水公寓
B0FFJFBYDE,wtmdrs,1,,骆家葑安置房小区
B0FFFDEJ2X,wtmf8d,1,5e87e23026c3d175768b456d,科创大厦
B023F034IN,wtmf8d,1,5e87e23026c3d175768b456d,舜江花园
B023F02Q1E,wtmf8d,1,5e87e23026c3d175768b456d,大城小院人家
B0FFGZ0YHI,wtmf8d,1,5e87e23026c3d175768b456d,稽山街道办事处
B023F01CPL,wtmf8d,1,5e87e23026c3d175768b456d,龙山科技园
B0FFH6SV0T,wtmf8d,1,5e87e23026c3d175768b456d,文澜中学
B0FFHD02PR,wtmf8d,1,5e87e23026c3d175768b456d,橡树园四期别墅
B023F0OU5O,wtmf8d,1,5e87e23026c3d175768b456d,五泄公寓(五泄路)
B0FFI20HDG,wtmf8d,1,5e87e23026c3d175768b456d,越城区行政中心
B023F02K80,wtmf8d,1,5e87e23026c3d175768b456d,敦煌新村
B023F02KEX,wtmf8d,1,5e87e23026c3d175768b456d,门前江公寓
B023F01EFI,wtmftn,1,,东关派出所
B0FFGZ3LEA,wtmftn,1,,金南苑
B0FFF04BQK,wtmftn,1,,新东方家园
B023F01KKK,wtmftn,1,,竺可桢中学
B0FFHOUCZX,wtmftn,1,,东馨花园
B023F018LZ,wtmftn,1,,东关中心小学
B0FFJ16MDY,wtmg03,1,5e9e9ed128878574728b4569,绍兴谊创产业园
B0FFJKNLN9,wtmg03,1,5e9e9ed128878574728b4569,绍兴鑫亿家居装饰城
B023F00NRB,wtmg03,1,5e9e9ed128878574728b4569,绍兴纪元五金
B023F0PU5E,wtmdzc,1,5ce7764625e1f7d35e8b456b,春晓园
B023F02NIB,wtmdzc,1,5ce7764625e1f7d35e8b456b,山水生活广场
B023F02NIA,wtmdzc,1,5ce7764625e1f7d35e8b456b,香滨半岛
B023F02NIF,wtmdzc,1,5ce7764625e1f7d35e8b456b,绍兴市大滩水上体育公园
B0FFHI3V4N,wtmdzc,1,5ce7764625e1f7d35e8b456b,大滩公园
B0FFHFIZE0,wtmdzc,1,5ce7764625e1f7d35e8b456b,山水人家北区
B023F02N64,wtmdzc,1,5ce7764625e1f7d35e8b456b,白鹭金滩
B023F0PLHP,wtmgmz,1,,上虞京新药业有限公司
B023F02QDE,wtmdzu,1,5ce7764625e1f7d35e8b456b,滨江金色家园(解放大道)
B0FFG0NKFB,wtmdzu,1,5ce7764625e1f7d35e8b456b,金滩大厦
B0FFF01VRT,wtmdzu,1,5ce7764625e1f7d35e8b456b,晶汇大厦
B0FFGYDTVQ,wtmdzu,1,5ce7764625e1f7d35e8b456b,越城区商务局
B0FFG0IEDZ,wtmdzu,1,5ce7764625e1f7d35e8b456b,华地汇鑫大厦
B0FFF3911V,wtmdzu,1,5ce7764625e1f7d35e8b456b,越发紫金广场
B023F02KCO,wtmdzu,1,5ce7764625e1f7d35e8b456b,界树坊
B023F0QMW1,wtmdzu,1,5ce7764625e1f7d35e8b456b,北辰商务大厦
B023F0QD7L,wtmdzu,1,5ce7764625e1f7d35e8b456b,绍兴市科技局
B023F035BJ,wtmdzu,1,5ce7764625e1f7d35e8b456b,百合花园(解放大道)
B023F0P4LJ,wtmdzu,1,5ce7764625e1f7d35e8b456b,巨星大厦
B023F0PO8H,wtmdzu,1,5ce7764625e1f7d35e8b456b,越发大厦
B0FFHK2MMF,wtmdzu,1,5ce7764625e1f7d35e8b456b,绍兴市市场监督管理局
B0FFFTT0BF,wtmdzu,1,5ce7764625e1f7d35e8b456b,环宇总部壹号
B0FFFVPDTF,wtmdzu,1,5ce7764625e1f7d35e8b456b,鑫海大厦
B023F0Q77W,wtmdzu,1,5ce7764625e1f7d35e8b456b,君悦·柏悦
B023F02QDC,wtmdzu,1,5ce7764625e1f7d35e8b456b,赞成·美林
B0FFG0NDOT,wtmdzu,1,5ce7764625e1f7d35e8b456b,绍兴亿兆大厦
B0FFG0KO35,wtmdzu,1,5ce7764625e1f7d35e8b456b,税务大楼
B0FFG0Q2VE,wtmdzu,1,5ce7764625e1f7d35e8b456b,绍兴市灵芝镇中心幼儿园滨江园区
B023F03348,wtmfy9,1,,浙齿大楼
B0FFK6OXPC,wtmfy9,1,,舜江妇科门诊大楼
B023F00CXF,wtmfy9,1,,大通商城
B023F002A4,wtmfy9,1,,交通大厦(青春路)
B023F0OUX7,wtmfy9,1,,卧龙山庄
B023F0QF29,wtmfy9,1,,浙江电大上虞学院
B023F02TF1,wtmfy9,1,,上虞区实验中学
B0FFGA1OD6,wtmfy9,1,,广场新村
B023F02WS4,wtmfy9,1,,半山小区
B023F002B1,wtmfy9,1,,烟草大楼(半山路)
B023F0ORUY,wtmfy9,1,,三江购物(上虞店)
B023F02L6W,wtmfy9,1,,广电大厦
B023F00DVI,wtmfy9,1,,普发公寓
B0FFIFXV72,wtmfy9,1,,上虞区重华小学
B0FFHJW2Q1,wtmfy9,1,,爱心广场
B0FFGBFN4E,wtmfy9,1,,陈家门小区
B0FFFCP015,wtmfy9,1,,永秀花园
B023F030IJ,wtmfy9,1,,上虞机电厂综合大楼
B023F0P69G,wtmfy9,1,,上虞妇幼保健院
